교재,레벨,구간,Chapter,영어,뜻
절대수능-map,Inter,Inrter3,7,tremble,떨다
절대수능-map,Inter,Inrter3,7,emission,배출(물)
절대수능-map,Inter,Inrter3,7,privilege,특권
절대수능-map,Inter,Inrter3,7,mere,한낱 ~에 불과한
절대수능-map,Inter,Inrter3,7,inaction,무대책
절대수능-map,Inter,Inrter3,7,counteract,대응하다 
절대수능-map,Inter,Inrter3,7,adequate,적합한
절대수능-map,Inter,Inrter3,7,altitude,고도
절대수능-map,Inter,Inrter3,7,delete,삭제하다 
절대수능-map,Inter,Inrter3,7,comprise,"구성하다, 차지하다"
절대수능-map,Inter,Inrter3,7,immediate,당면한
절대수능-map,Inter,Inrter3,7,prerequisite,전제 조건 
절대수능-map,Inter,Inrter3,7,ultimately,궁극적으로 
절대수능-map,Inter,Inrter3,7,consequence,결과
절대수능-map,Inter,Inrter3,7,nastiness,불쾌함
절대수능-map,Inter,Inrter3,7,assistance,도움
절대수능-map,Inter,Inrter3,7,compatibility,서로 성격이 맞음
절대수능-map,Inter,Inrter3,7,mutual,상호 간의
절대수능-map,Inter,Inrter3,7,insulate,단열 처리를 하다
절대수능-map,Inter,Inrter3,7,assessment,평가
절대수능-map,Inter,Inrter3,7,profitability,수익성
절대수능-map,Inter,Inrter3,7,boost,증가하다
절대수능-map,Inter,Inrter3,7,frequency,빈도
절대수능-map,Inter,Inrter3,7,subsidize,보조금을 주다
절대수능-map,Inter,Inrter3,7,awkward,어색한
절대수능-map,Inter,Inrter3,7,unrealistic,비현실적인 
절대수능-map,Inter,Inrter3,7,manufacture,생산하다
절대수능-map,Inter,Inrter3,7,ironically,역설적이게도
절대수능-map,Inter,Inrter3,7,ignorant,무지한
절대수능-map,Inter,Inrter3,7,numb,멍한
절대수능-map,Inter,Inrter3,7,virtually,거의
절대수능-map,Inter,Inrter3,7,access,접속
절대수능-map,Inter,Inrter3,7,illustrate,설명하다
절대수능-map,Inter,Inrter3,7,marginally,아주 조금
절대수능-map,Inter,Inrter3,7,prompt,촉발하다
절대수능-map,Inter,Inrter3,7,discard,버리다
절대수능-map,Inter,Inrter3,7,congestion,혼잡
절대수능-map,Inter,Inrter3,7,currently,현재
절대수능-map,Inter,Inrter3,7,capacity,용량
절대수능-map,Inter,Inrter3,7,conform,"따르다, 순응하다"
절대수능-map,Inter,Inrter3,7,exceed,초과하다
절대수능-map,Inter,Inrter3,7,acknowledge,인정하다
절대수능-map,Inter,Inrter3,7,distant,멀리 떨어진
절대수능-map,Inter,Inrter3,7,identical,동일한
절대수능-map,Inter,Inrter3,7,deny,부인하다 
절대수능-map,Inter,Inrter3,7,maintenance,관리
절대수능-map,Inter,Inrter3,7,cooperation,협조
절대수능-map,Inter,Inrter3,7,geological,지질학의
절대수능-map,Inter,Inrter3,7,physiological,생리적인
절대수능-map,Inter,Inrter3,7,authentic ,진짜의 
절대수능-map,Inter,Inrter3,7,convey,전달하다
절대수능-map,Inter,Inrter3,8,enroll ,등록하다 
절대수능-map,Inter,Inrter3,8,commonplace ,아주 흔한 
절대수능-map,Inter,Inrter3,8,nutritional,영양상의
절대수능-map,Inter,Inrter3,8,bare,가장 기본적인(것만 갖춘)
절대수능-map,Inter,Inrter3,8,capacity,능력
절대수능-map,Inter,Inrter3,8,compression,압축
절대수능-map,Inter,Inrter3,8,appreciate,이해하다 
절대수능-map,Inter,Inrter3,8,specialized,전문화된
절대수능-map,Inter,Inrter3,8,subtle,미세한
절대수능-map,Inter,Inrter3,8,benefit,혜택을 얻다
절대수능-map,Inter,Inrter3,8,regain ,되찾다
절대수능-map,Inter,Inrter3,8,intuitive,직관적인
절대수능-map,Inter,Inrter3,8,dynamic,역동적인
절대수능-map,Inter,Inrter3,8,astronaut ,우주 비행사
절대수능-map,Inter,Inrter3,8,deprivation,부족
절대수능-map,Inter,Inrter3,8,spinal,척추의
절대수능-map,Inter,Inrter3,8,emphasize,강조하다
절대수능-map,Inter,Inrter3,8,exhibit,보이다
절대수능-map,Inter,Inrter3,8,despair,절망 
절대수능-map,Inter,Inrter3,8,snap ,딱 (하고) 부러지다 
절대수능-map,Inter,Inrter3,8,literature,문학
절대수능-map,Inter,Inrter3,8,demand,수요
절대수능-map,Inter,Inrter3,8,stability,안정(성)
절대수능-map,Inter,Inrter3,8,presence ,"(특정한 곳에) 있음, 존재(함)"
절대수능-map,Inter,Inrter3,8,phase,단계
절대수능-map,Inter,Inrter3,8,hybrid,(동식물의) 잡종
절대수능-map,Inter,Inrter3,8,assess,평가하다 
절대수능-map,Inter,Inrter3,8,non-stick,들러붙지 않는 
절대수능-map,Inter,Inrter3,8,postpone,미루다
절대수능-map,Inter,Inrter3,8,blare ,큰소리로 울리다
절대수능-map,Inter,Inrter3,8,fraction,"부분, 일부"
절대수능-map,Inter,Inrter3,8,strengthen,강화하다
절대수능-map,Inter,Inrter3,8,refill,다시 채우다
절대수능-map,Inter,Inrter3,8,govern,통치하다
절대수능-map,Inter,Inrter3,8,discouragement,낙담
절대수능-map,Inter,Inrter3,8,transform,변형시키다
절대수능-map,Inter,Inrter3,8,reptile ,파충류
절대수능-map,Inter,Inrter3,8,tropical ,열대 지방의
절대수능-map,Inter,Inrter3,8,fever,열
절대수능-map,Inter,Inrter3,8,philosophy ,철학
절대수능-map,Inter,Inrter3,8,rodent ,설치류 
절대수능-map,Inter,Inrter3,8,primate ,영장류
절대수능-map,Inter,Inrter3,8,possess,"소유하다, 가지다"
절대수능-map,Inter,Inrter3,8,confront,직면하다
절대수능-map,Inter,Inrter3,8,component,(구성) 요소
절대수능-map,Inter,Inrter3,8,chronic,만성적인
절대수능-map,Inter,Inrter3,8,certificate ,증명서
절대수능-map,Inter,Inrter3,8,stillness ,"정적, 고요"
절대수능-map,Inter,Inrter3,8,gravity ,중력
절대수능-map,Inter,Inrter3,8,gust ,돌풍
절대수능-map,Inter,Inrter3,8,violently ,격렬하게 
절대수능-map,Inter,Inrter3,8,struggle ,힘든 것(일)
절대수능-map,Inter,Inrter3,8,boundary ,경계
절대수능-map,Inter,Inrter3,8,yield,생산하다
절대수능-map,Inter,Inrter3,8,task,"일, 과업"
절대수능-map,Inter,Inrter3,8,fragile,약한
절대수능-map,Inter,Inrter3,8,simulation ,"시뮬레이션, 모의실험"
절대수능-map,Inter,Inrter3,8,retain ,유지하다 
절대수능-map,Inter,Inrter3,8,award ,수여하다 
절대수능-map,Inter,Inrter3,8,durable ,내구성이 있는
절대수능-map,Inter,Inrter3,8,rattle ,달가닥 거리다
절대수능-map,Inter,Inrter3,8,hearty,"(마음이) 따뜻한, 다정한"
절대수능-map,Inter,Inrter3,8,distinct,뚜렷한
절대수능-map,Inter,Inrter3,8,imply,암시하다
절대수능-map,Inter,Inrter3,8,professional,전문적인
절대수능-map,Inter,Inrter3,8,nearby,근처의
절대수능-map,Inter,Inrter3,8,proven,"입증된, 증명된"
절대수능-map,Inter,Inrter3,8,surround ,둘러싸다 
절대수능-map,Inter,Inrter3,8,logic,논리학
절대수능-map,Inter,Inrter3,8,harsh,가혹한
절대수능-map,Inter,Inrter3,8,metal,금속(제)의
절대수능-map,Inter,Inrter3,8,unbeatable,이길 수 없는
절대수능-map,Inter,Inrter3,8,chaos ,혼돈
절대수능-map,Inter,Inrter3,8,humble,겸손한
절대수능-map,Inter,Inrter3,8,commit,저지르다
절대수능-map,Inter,Inrter3,8,integrity,진실성
절대수능-map,Inter,Inrter3,8,possibility ,가능성
절대수능-map,Inter,Inrter3,8,reality ,현실
절대수능-map,Inter,Inrter3,8,huddle ,모이다
절대수능-map,Inter,Inrter3,8,illusion ,환상
절대수능-map,Inter,Inrter3,9,considerable,상당한
절대수능-map,Inter,Inrter3,9,sloping,"경사진, 비탈진"
절대수능-map,Inter,Inrter3,9,indifferent,무관심한
절대수능-map,Inter,Inrter3,9,unfailingly,변함없이
절대수능-map,Inter,Inrter3,9,repair,수리하다
절대수능-map,Inter,Inrter3,9,ancient,고대의
절대수능-map,Inter,Inrter3,9,extremely,극도로 
절대수능-map,Inter,Inrter3,9,satisfaction,만족(도)
절대수능-map,Inter,Inrter3,9,reputation,명성 
절대수능-map,Inter,Inrter3,9,numeracy,산술 능력
절대수능-map,Inter,Inrter3,9,consistent,한결같은
절대수능-map,Inter,Inrter3,9,novice,초보자
절대수능-map,Inter,Inrter3,9,strategic ,전략적인
절대수능-map,Inter,Inrter3,9,standard,기준
절대수능-map,Inter,Inrter3,9,underdeveloped,저개발의 
절대수능-map,Inter,Inrter3,9,overemphasize,지나치게 강조하다 
절대수능-map,Inter,Inrter3,9,vaporize,증발시키다
절대수능-map,Inter,Inrter3,9,quarter,4분의 1
절대수능-map,Inter,Inrter3,9,awkward,(기분이) 어색한
절대수능-map,Inter,Inrter3,9,labor,노동
절대수능-map,Inter,Inrter3,9,instruction,사용 설명서
절대수능-map,Inter,Inrter3,9,orderly,질서 있는
절대수능-map,Inter,Inrter3,9,involvement,관련
절대수능-map,Inter,Inrter3,9,editing,편집
절대수능-map,Inter,Inrter3,9,significantly,상당히 
절대수능-map,Inter,Inrter3,9,consequence,결과
절대수능-map,Inter,Inrter3,9,instability,불안정
절대수능-map,Inter,Inrter3,9,replace,교체하다 
절대수능-map,Inter,Inrter3,9,carved,조각된
절대수능-map,Inter,Inrter3,9,simultaneous,동시의
절대수능-map,Inter,Inrter3,9,executive,경영직의
절대수능-map,Inter,Inrter3,9,unstable,불안정한 
절대수능-map,Inter,Inrter3,9,branch,지점
절대수능-map,Inter,Inrter3,9,poetry,시
절대수능-map,Inter,Inrter3,9,perspective,관점
절대수능-map,Inter,Inrter3,9,immerse,몰두하다
절대수능-map,Inter,Inrter3,9,objectively,객관적으로
절대수능-map,Inter,Inrter3,9,government,정부 
절대수능-map,Inter,Inrter3,9,synthesize,종합하다 
절대수능-map,Inter,Inrter3,9,sweat ,땀이 나다
절대수능-map,Inter,Inrter3,9,exception,예외 
절대수능-map,Inter,Inrter3,9,undergraduate,(대학) 학부생
절대수능-map,Inter,Inrter3,9,artificial,"인공의, 인위적인"
절대수능-map,Inter,Inrter3,9,decline,거부하다 
절대수능-map,Inter,Inrter3,9,detection,발각
절대수능-map,Inter,Inrter3,9,habitat,서식지
절대수능-map,Inter,Inrter3,9,insight ,통찰력
절대수능-map,Inter,Inrter3,9,extrinsic,외적인
절대수능-map,Inter,Inrter3,9,ethnic,인종의
절대수능-map,Inter,Inrter3,9,result,끝나다 
절대수능-map,Inter,Inrter3,9,bother,귀찮게 하다
절대수능-map,Inter,Inrter3,9,commodity,상품
절대수능-map,Inter,Inrter3,9,crucial,매우 중요한
절대수능-map,Inter,Inrter3,9,intervene,개입하다 
절대수능-map,Inter,Inrter3,9,loyal ,충성스러운
절대수능-map,Inter,Inrter3,9,ceremony,"식, 의식 "
절대수능-map,Inter,Inrter3,9,employ,고용하다 
절대수능-map,Inter,Inrter3,9,technology,기술
절대수능-map,Inter,Inrter3,9,demanding,(일이) 힘든
절대수능-map,Inter,Inrter3,9,formulate,(세심히) 만들어 내다 
절대수능-map,Inter,Inrter3,9,priority,우선 사항
절대수능-map,Inter,Inrter3,9,sealed,밀봉된
절대수능-map,Inter,Inrter3,9,convey,전달하다
절대수능-map,Inter,Inrter3,9,react,반응하다 
절대수능-map,Inter,Inrter3,9,restore,회복하다
절대수능-map,Inter,Inrter3,9,reversal,"뒤바뀜, 번복"
절대수능-map,Inter,Inrter3,9,achievement,업적
절대수능-map,Inter,Inrter3,9,political,정치적인
절대수능-map,Inter,Inrter3,9,society,사회
절대수능-map,Inter,Inrter3,9,rarely ,좀처럼 ~하지 않는
절대수능-map,Inter,Inrter3,9,specific ,구체적인 
절대수능-map,Inter,Inrter3,9,frostbitten,동상에 걸린
절대수능-map,Inter,Inrter3,9,handle,다루다
절대수능-map,Inter,Inrter3,9,comprise,구성하다 
절대수능-map,Inter,Inrter3,9,outrageous,터무니없는
절대수능-map,Inter,Inrter3,9,bait,미끼
절대수능-map,Inter,Inrter3,9,conviction,신념
절대수능-map,Inter,Inrter3,9,gradually,점차
절대수능-map,Inter,Inrter3,9,overdue,기한이 지난
절대수능-map,Inter,Inrter3,9,employee,피고용인
절대수능-map,Inter,Inrter3,10,countless,무수한
절대수능-map,Inter,Inrter3,10,cheat,부정행위를 하다
절대수능-map,Inter,Inrter3,10,expert,전문가
절대수능-map,Inter,Inrter3,10,license,면허
절대수능-map,Inter,Inrter3,10,cavity,충치
절대수능-map,Inter,Inrter3,10,revise,수정하다
절대수능-map,Inter,Inrter3,10,exhibit,전시품 
절대수능-map,Inter,Inrter3,10,expenditure,지출 
절대수능-map,Inter,Inrter3,10,prominent,유명한
절대수능-map,Inter,Inrter3,10,hypothesis,"가설, 추정"
절대수능-map,Inter,Inrter3,10,outfit,옷
절대수능-map,Inter,Inrter3,10,benefit,이익 
절대수능-map,Inter,Inrter3,10,appropriate,적합한
절대수능-map,Inter,Inrter3,10,certificate,증명서 
절대수능-map,Inter,Inrter3,10,swiftly,빠르게
절대수능-map,Inter,Inrter3,10,timid,소심한
절대수능-map,Inter,Inrter3,10,explore,탐험하다
절대수능-map,Inter,Inrter3,10,respiration,호흡 (작용) 
절대수능-map,Inter,Inrter3,10,diagnose,진단하다
절대수능-map,Inter,Inrter3,10,specific,구체적인
절대수능-map,Inter,Inrter3,10,standard,표준적인
절대수능-map,Inter,Inrter3,10,decline,감소
절대수능-map,Inter,Inrter3,10,integrity,정직
절대수능-map,Inter,Inrter3,10,formation,형성
절대수능-map,Inter,Inrter3,10,podium,"단, 지휘대"
절대수능-map,Inter,Inrter3,10,attain,얻다
절대수능-map,Inter,Inrter3,10,creative,창의적인
절대수능-map,Inter,Inrter3,10,worthless,가치가 없는
절대수능-map,Inter,Inrter3,10,eco-friendly,친환경적인
절대수능-map,Inter,Inrter3,10,clarification,설명 
절대수능-map,Inter,Inrter3,10,address,연설
절대수능-map,Inter,Inrter3,10,compelling,설득력 있는
절대수능-map,Inter,Inrter3,10,effect,효과
절대수능-map,Inter,Inrter3,10,precise,정확한
절대수능-map,Inter,Inrter3,10,vitality,"활력, 생기"
절대수능-map,Inter,Inrter3,10,ideal,이상적인
절대수능-map,Inter,Inrter3,10,appearance,외모
절대수능-map,Inter,Inrter3,10,guarantee,보장
절대수능-map,Inter,Inrter3,10,stamina,힘
절대수능-map,Inter,Inrter3,10,deliver,"(연설, 강연 등을) 하다 "
절대수능-map,Inter,Inrter3,10,clue,단서
절대수능-map,Inter,Inrter3,10,organization,조직
절대수능-map,Inter,Inrter3,10,auction,경매
절대수능-map,Inter,Inrter3,10,citizen,시민
절대수능-map,Inter,Inrter3,10,measure,조치
절대수능-map,Inter,Inrter3,10,evidence,증거
절대수능-map,Inter,Inrter3,10,historic,역사적으로 중요한
절대수능-map,Inter,Inrter3,10,wandering,헤매는
절대수능-map,Inter,Inrter3,10,apology,사과
절대수능-map,Inter,Inrter3,10,greedy,욕심 많은
절대수능-map,Inter,Inrter3,10,advantageous,이로운
절대수능-map,Inter,Inrter3,10,enlightened,깨우친
절대수능-map,Inter,Inrter3,10,accessible,이용 가능한
절대수능-map,Inter,Inrter3,10,unexpectedly,예상외로
절대수능-map,Inter,Inrter3,10,representative,대표적인
절대수능-map,Inter,Inrter3,10,dramatic,극적인
절대수능-map,Inter,Inrter3,10,nonprofit,비영리적인
절대수능-map,Inter,Inrter3,10,quest,추구
절대수능-map,Inter,Inrter3,10,unforgettable,잊지 못할 
절대수능-map,Inter,Inrter3,10,instruction,설명
절대수능-map,Inter,Inrter3,10,valuable,귀중한 
절대수능-map,Inter,Inrter3,10,currency,화폐
절대수능-map,Inter,Inrter3,10,famed,아주 유명한
절대수능-map,Inter,Inrter3,10,perfectly,완벽하게
절대수능-map,Inter,Inrter3,10,unpredictable,예측할 수 없는
절대수능-map,Inter,Inrter3,10,apply,적용하다
절대수능-map,Inter,Inrter3,10,difficulty,어려움
절대수능-map,Inter,Inrter3,10,incidental,부수적인
절대수능-map,Inter,Inrter3,10,consent,동의
절대수능-map,Inter,Inrter3,10,factor,요인
절대수능-map,Inter,Inrter3,10,clash,충돌하다
절대수능-map,Inter,Inrter3,10,verify ,확인하다
절대수능-map,Inter,Inrter3,10,negatively,부정적으로
절대수능-map,Inter,Inrter3,10,potential,잠재력
절대수능-map,Inter,Inrter3,10,affordable,가격이) 알맞은
절대수능-map,Inter,Inrter3,10,imaginable,생각할 수 있는
절대수능-map,Inter,Inrter3,10,psychology,심리학
절대수능-map,Inter,Inrter3,10,simulate,모의 훈련을 하다
절대수능-map,Inter,Inrter3,10,disposition,기질
절대수능-map,Inter,Inrter3,10,occurrence,일
절대수능-map,Inter,Inrter4,1,academic,학업의
절대수능-map,Inter,Inrter4,1,locale,(특정의) 장소
절대수능-map,Inter,Inrter4,1,wearable,(옷 등이) 착용하기에 적합한
절대수능-map,Inter,Inrter4,1,breath,(숨을 쉴 때 입에서 나오는) 입김
절대수능-map,Inter,Inrter4,1,cause,(조직의) 대의명분
절대수능-map,Inter,Inrter4,1,consume,소모하다
절대수능-map,Inter,Inrter4,1,prevalent,"일반적인, 널리 퍼져 있는"
절대수능-map,Inter,Inrter4,1,substandard,수준 이하의
절대수능-map,Inter,Inrter4,1,donation,기부
절대수능-map,Inter,Inrter4,1,projection,예측
절대수능-map,Inter,Inrter4,1,potential,잠재력
절대수능-map,Inter,Inrter4,1,counselor,"상담가, 고문"
절대수능-map,Inter,Inrter4,1,shelter,피신처
절대수능-map,Inter,Inrter4,1,criticism,비판
절대수능-map,Inter,Inrter4,1,authorize,허가하다
절대수능-map,Inter,Inrter4,1,compost,비료
절대수능-map,Inter,Inrter4,1,support,지원
절대수능-map,Inter,Inrter4,1,obesity,비만
절대수능-map,Inter,Inrter4,1,peculiar,이상한
절대수능-map,Inter,Inrter4,1,cultural,문화적인
